query_id	corpus_id	score
Q4677066	48924	1
Q5434500	48927	1
Q3190082	48932	1
Q16948730	48936	1
Q3224059	48937	1
Q4742728	48940	1
Q6739298	48945	1
Q2457943	48947	1
Q2813797	48952	1
Q7753774	48956	1
Q7899274	48957	1
Q16827729	48961	1
Q3274946	48962	1
Q7004968	48969	1
Q2701621	48978	1
Q16386812	48981	1
Q18392402	48984	1
Q1092421	48987	1
Q17111217	48990	1
Q17300046	48992	1
Q3696825	48994	1
Q7727051	48998	1
Q2564050	49003	1
Q7075828	49006	1
Q7304469	49009	1
Q15091297	49011	1
Q7770065	49014	1
Q17019158	49018	1
Q6683556	49021	1
Q5988184	49022	1
Q1761516	49025	1
Q8036644	49029	1
Q7732179	49032	1
Q7714882	49033	1
Q39939	49037	1
Q1192233	49038	1
Q7643817	49042	1
Q10344191	49045	1
Q5215551	49047	1
Q5567024	49050	1
Q7825531	49053	1
Q7009650	49055	1
Q4856502	49056	1
Q7797907	49057	1
Q2623505	49062	1
Q7772909	49070	1
Q18344352	49073	1
Q2905016	49075	1
Q4836969	49081	1
Q7766181	49084	1
Q7750395	49087	1
Q3053923	49092	1
Q7317578	49094	1
Q7458355	49096	1
Q691007	49097	1
Q5582823	49102	1
Q11862741	49105	1
Q3799357	49108	1
Q7500567	49112	1
Q5098511	49115	1
Q18394000	49119	1
Q6675307	49121	1
Q7775941	49124	1
Q7758496	49126	1
Q4690447	49129	1
Q5230184	49130	1
Q5374995	49136	1
Q7770146	49138	1
Q5151307	49141	1
Q6590813	49144	1
Q3599350	49145	1
Q3490513	49150	1
Q1130867	49156	1
Q1539874	49160	1
Q6774843	49163	1
Q15917606	49164	1
Q845613	49170	1
Q4658745	49174	1
Q4733682	49175	1
Q2291923	49178	1
Q7732139	49183	1
Q3824160	49184	1
Q699443	49185	1
Q5693178	49187	1
Q7754681	49190	1
Q1137873	49193	1
Q7268908	49198	1
Q1931679	49201	1
Q1676734	49208	1
Q7729837	49211	1
Q318794	49214	1
Q2802824	49216	1
Q7091760	49220	1
Q6484640	49224	1
Q5453201	49226	1
Q16838192	49229	1
Q5302883	49230	1
Q6697836	49233	1
Q7773614	49235	1
Q1931478	49239	1
Q4122467	49241	1
Q7073359	49243	1
Q6675369	49244	1
Q1478754	49247	1
Q7768555	49249	1
Q7811223	49250	1
Q7728434	49253	1
Q3345406	49254	1
Q16954667	49257	1
Q3625106	49259	1
Q1118244	49263	1
Q3231594	49267	1
Q69539	49271	1
Q16839805	49277	1
Q3563416	49281	1
Q3046338	49282	1
Q4881733	49284	1
Q5439311	49290	1
Q2007957	49294	1
Q4447766	49295	1
Q7765808	49299	1
Q16386419	49305	1
Q2915810	49307	1
Q1734076	49313	1
Q7233203	49320	1
Q7936269	49324	1
Q7560567	49325	1
Q5132416	49329	1
Q7111643	49333	1
Q7782693	49337	1
Q7512973	49339	1
Q5442505	49342	1
Q1978911	49343	1
Q489607	49351	1
Q8041514	49354	1
Q16238544	49357	1
Q7003343	49362	1
Q937240	49365	1
Q5176873	49366	1
Q4880248	49369	1
Q4688970	49370	1
Q7108607	49375	1
Q3283359	49380	1
Q7598070	49384	1
Q1810695	49388	1
Q2246971	49390	1
Q7417124	49395	1
Q3618113	49398	1
Q7742275	49402	1
Q715723	49404	1
Q5743092	49410	1
Q6533836	49416	1
Q5882568	49419	1
Q1952957	49420	1
Q18813	49426	1
Q1354634	49440	1
Q7728297	49443	1
Q252283	49447	1
Q1171562	49448	1
Q7745219	49452	1
Q279486	49457	1
Q403810	49461	1
Q2963285	49467	1
Q7167934	49468	1
Q5228306	49472	1
Q1954977	49473	1
Q3992123	49478	1
Q6888120	49481	1
Q629445	49485	1
Q7604358	49488	1
Q7432346	49489	1
Q5276748	49491	1
Q7616392	49492	1
Q4730005	49494	1
Q7603725	49497	1
Q16386714	49500	1
Q7317807	49503	1
Q4752839	49507	1
Q7848118	49511	1
Q7091343	49515	1
Q1180915	49520	1
Q6659005	49522	1
Q7361465	49524	1
Q337097	49525	1
Q7749999	49533	1
Q7367626	49536	1
Q6720464	49541	1
Q7503194	49544	1
Q7773615	49546	1
Q716712	49549	1
Q1749083	49552	1
Q7759191	49557	1
Q3824774	49563	1
Q7728250	49564	1
Q6082965	49569	1
Q7303332	49571	1
Q3220685	49572	1
Q3916757	49578	1
Q7679176	49584	1
Q15052527	49588	1
Q7549087	49591	1
Q741904	49597	1
Q3999778	49600	1
Q1169632	49605	1
Q3922182	49610	1
Q7755344	49612	1
Q7729708	49613	1
Q4726518	49616	1
Q2352966	49618	1
Q18208896	49622	1
Q7785828	49624	1
Q3826543	49626	1
Q16997400	49630	1
Q1997935	49638	1
Q5249408	49641	1
Q2736005	49642	1
Q4659915	49647	1
Q3280380	49648	1
Q1431476	49654	1
Q18356876	49657	1
Q7764634	49659	1
Q16968291	49662	1
Q7092572	49671	1
Q7715691	49674	1
Q4761872	49677	1
Q3549678	49680	1
Q7538008	49683	1
Q7460439	49686	1
Q5595597	49692	1
Q1044703	49698	1
Q5417607	49701	1
Q5177191	49702	1
Q7750959	49703	1
Q17032388	49704	1
Q3210036	49706	1
Q6014628	49708	1
Q7733869	49711	1
Q764135	49714	1
Q18357203	49718	1
Q6683809	49719	1
Q14566918	49722	1
Q7770980	49727	1
Q608328	49728	1
Q1681514	49735	1
Q7096512	49739	1
Q7881394	49741	1
Q2745569	49744	1
Q7760988	49747	1
Q6938896	49750	1
Q463108	49754	1
Q7111193	49758	1
Q4951624	49760	1
Q4658367	49761	1
Q7846388	49762	1
Q7745810	49765	1
Q7727345	49767	1
Q564358	49771	1
Q16385876	49776	1
Q7353464	49779	1
Q7775779	49781	1
Q4124941	49786	1
Q15910697	49789	1
Q1195598	49790	1
Q8024339	49795	1
Q7755647	49798	1
Q5003860	49799	1
Q311449	49802	1
Q17683155	49805	1
Q2703316	49809	1
Q6858767	49811	1
Q4580268	49814	1
Q6471829	49818	1
Q7990742	49823	1
Q2398227	49826	1
Q3235401	49833	1
Q1137447	49834	1
Q1882159	49838	1
Q5574658	49845	1
Q4759428	49848	1
Q7720658	49853	1
Q5977567	49855	1
Q5132416	49856	1
Q18788561	49860	1
Q7813799	49862	1
Q5331267	49865	1
Q7560166	49867	1
Q4424499	49869	1
Q7728122	49876	1
Q7731604	49877	1
Q385228	49882	1
Q3715583	49887	1
Q18394192	49891	1
Q16960231	49895	1
Q5325258	49899	1
Q2136877	49901	1
Q17112463	49906	1
Q2738351	49910	1
Q305235	49916	1
Q7632552	49918	1
Q549037	49922	1
Q7577006	49928	1
Q7078993	49931	1
Q6675287	49933	1
Q6005795	49934	1
Q3221843	49937	1
Q971767	49941	1
Q7443306	49946	1
Q7764401	49948	1
Q5303008	49950	1
Q4711882	49951	1
Q7738424	49953	1
Q7741069	49955	1
Q7984206	49959	1
Q17054772	49963	1
Q17092250	49965	1
Q3596073	49972	1
Q7077532	49976	1
Q7067920	49981	1
Q5990814	49986	1
Q16993643	49987	1
Q16067394	49991	1
Q7620101	49995	1
Q5465685	49999	1
Q1382563	50003	1
Q253337	50004	1
Q5223691	50006	1
Q3234428	50009	1
Q7460439	50014	1
Q7775049	50020	1
Q3614534	50023	1
Q7379000	50025	1
Q7748420	50027	1
Q961333	50030	1
Q149552	50035	1
Q1516219	50040	1
Q1064850	50044	1
Q4807772	50049	1
Q7735951	50054	1
Q4922228	50059	1
Q7100105	50065	1
Q12130575	50069	1
Q7315981	50070	1
Q7742671	50071	1
Q4956014	50074	1
Q4913864	50079	1
Q5374181	50083	1
Q6820477	50092	1
Q7318655	50094	1
Q4993632	50097	1
Q11452861	50102	1
Q7113472	50106	1
Q7730214	50107	1
Q1090228	50111	1
Q6364226	50114	1
Q7762831	50119	1
Q7733729	50122	1
Q16975414	50126	1
Q771750	50128	1
Q17053229	50134	1
Q7728164	50135	1
Q7930266	50136	1
Q8073948	50138	1
Q4791235	50141	1
Q392302	50145	1
Q680077	50146	1
Q7715189	50148	1
Q7970758	50150	1
Q938070	50153	1
Q7713593	50156	1
Q19627375	50158	1
Q2439688	50161	1
Q7784386	50165	1
Q7763395	50167	1
Q6787843	50170	1
Q7741577	50173	1
Q6785406	50176	1
Q2667148	50178	1
Q7749845	50181	1
Q18155148	50188	1
Q6692599	50191	1
Q6509991	50193	1
Q4024547	50197	1
Q3819588	50199	1
Q5049971	50203	1
Q4973296	50207	1
Q7915768	50211	1
Q5207991	50214	1
Q7755512	50216	1
Q4658976	50219	1
Q5302779	50221	1
Q7751290	50222	1
Q3272407	50227	1
Q10578682	50235	1
Q553890	50237	1
Q506898	50243	1
Q1027525	50246	1
Q81413	50250	1
Q1164998	50254	1
Q3441863	50260	1
Q7759041	50263	1
Q5601693	50266	1
Q4892382	50269	1
Q17059006	50270	1
Q18786729	50272	1
Q3207044	50274	1
Q2601903	50276	1
Q5599956	50280	1
Q3881797	50284	1
Q2290467	50291	1
Q5574659	50295	1
Q5242402	50300	1
Q7461090	50304	1
Q6457690	50307	1
Q7740018	50308	1
Q1193723	50312	1
Q7090886	50320	1
Q4530324	50322	1
Q7301253	50325	1
Q4660044	50326	1
Q1952295	50329	1
Q7761980	50332	1
Q3625321	50336	1
Q7772986	50340	1
Q5629471	50342	1
Q7616292	50343	1
Q4150572	50345	1
Q5464719	50348	1
Q2276262	50350	1
Q7804907	50355	1
Q4378786	50357	1
Q7877560	50359	1
Q1192119	50361	1
Q18795291	50365	1
Q1303877	50371	1
Q3064039	50373	1
Q5354509	50376	1
Q2447088	50380	1
Q2391947	50386	1
Q7542734	50390	1
Q1628170	50393	1
Q5437153	50395	1
Q7111592	50397	1
Q4725696	50398	1
Q4657901	50399	1
Q1047918	50403	1
Q264757	50411	1
Q7535312	50413	1
Q7768234	50414	1
Q599198	50415	1
Q18208782	50420	1
Q2279483	50422	1
Q5708881	50426	1
Q7007515	50430	1
Q162235	50432	1
Q1723053	50437	1
Q3736337	50443	1
Q1093807	50446	1
Q2518946	50452	1
Q394247	50456	1
Q2758957	50460	1
Q16886248	50467	1
Q208460	50469	1
Q3211754	50478	1
Q4928036	50479	1
Q5429659	50485	1
Q7775363	50488	1
Q7997259	50490	1
Q7775765	50495	1
Q18575560	50497	1
Q7766707	50500	1
Q4720931	50503	1
Q7833881	50507	1
Q16954511	50509	1
Q6888960	50513	1
Q16151193	50518	1
Q5476684	50525	1
Q671957	50526	1
Q7512963	50533	1
Q7847092	50535	1
Q4788131	50538	1
Q13099400	50540	1
Q5374007	50542	1
Q16990038	50548	1
Q2743198	50551	1
Q5992987	50554	1
Q7319076	50559	1
Q8028060	50563	1
Q3058638	50564	1
Q7723491	50566	1
Q1810236	50570	1
Q5151235	50571	1
Q7719066	50574	1
Q5466992	50575	1
Q7730253	50577	1
Q2539442	50581	1
Q7759367	50584	1
Q7637251	50588	1
Q469889	50591	1
Q1290260	50597	1
Q746739	50603	1
Q924977	50608	1
Q1143427	50615	1
Q7727492	50618	1
Q2137133	50621	1
Q7124219	50629	1
Q7755328	50632	1
Q354058	50634	1
Q5643090	50638	1
Q3794440	50640	1
Q946182	50641	1
Q3020428	50644	1
Q623398	50650	1
Q7716740	50654	1
Q6780254	50659	1
Q1480834	50661	1
Q360684	50663	1
Q4215790	50667	1
Q558971	50673	1
Q1075110	50675	1
Q7717411	50678	1
Q17014817	50682	1
Q3650753	50683	1
Q19364465	50690	1
Q5098442	50693	1
Q5414993	50698	1
Q849368	50704	1
Q6872495	50706	1
Q6288569	50707	1
Q3479818	50710	1
Q4744720	50713	1
Q5336813	50717	1
Q2396164	50724	1
Q2717053	50729	1
Q2904833	50734	1
Q5755462	50737	1
Q7767064	50741	1
Q6773092	50742	1
Q7721100	50744	1
Q5280926	50745	1
Q7111736	50746	1
Q16967727	50750	1
Q5432429	50753	1
Q16154159	50754	1
Q740577	50759	1
Q7552006	50760	1
Q5882583	50764	1
Q7742735	50767	1
Q5127802	50769	1
Q15241306	50770	1
Q6826388	50773	1
Q7758448	50775	1
Q4876342	50776	1
Q6720468	50777	1
Q131719	50778	1
Q1981770	50784	1
Q691789	50787	1
Q17017552	50788	1
Q701050	50794	1
Q6686551	50797	1
Q543773	50801	1
Q2452425	50804	1
Q7720662	50807	1
Q6365294	50808	1
Q4051316	50812	1
Q16165991	50814	1
Q6549474	50819	1
Q6402784	50822	1
Q7715077	50829	1
Q3051368	50833	1
Q7764975	50835	1
Q7897337	50837	1
Q741013	50838	1
Q7162082	50841	1
Q3045311	50842	1
Q5428312	50844	1
Q7774042	50846	1
Q7577720	50849	1
Q10563546	50851	1
Q702497	50856	1
Q7225172	50859	1
Q7645597	50863	1
Q7755460	50867	1
Q7680467	50869	1
Q7811322	50876	1
Q7752275	50880	1
Q7573535	50882	1
Q4507517	50885	1
Q7433453	50889	1
Q2385110	50891	1
Q5897152	50892	1
Q786363	50895	1
Q6544172	50900	1
Q7497918	50904	1
Q18206153	50906	1
Q5978191	50908	1
Q15042127	50911	1
Q5578530	50913	1
Q647724	50917	1
Q195261	50920	1
Q7717037	50923	1
Q15034745	50924	1
Q7406583	50927	1
Q3916757	50929	1
Q4179360	50935	1
Q2363473	50939	1
Q5439311	50942	1
Q17034987	50946	1
Q5374012	50948	1
Q7731943	50950	1
Q3796547	50955	1
Q8026812	50958	1
Q2562794	50960	1
Q3548625	50966	1
Q5374008	50971	1
Q3221351	50972	1
Q918244	50976	1
Q7805401	50979	1
Q3232887	50981	1
Q1088913	50983	1
Q7730341	50987	1
Q7093569	50989	1
Q4658919	50992	1
Q1125986	50993	1
Q17147235	50997	1
Q5899064	51002	1
Q4840329	51005	1
Q2257790	51009	1
Q2625706	51013	1
Q1820438	51019	1
Q6009636	51021	1
Q3712618	51024	1
Q3835925	51028	1
Q493191	51033	1
Q3987215	51039	1
Q4555538	51042	1
Q7195655	51045	1
Q616439	51046	1
Q832020	51050	1
Q9021205	51052	1
Q16834234	51058	1
Q7774833	51059	1
Q7738710	51060	1
Q3927752	51062	1
Q846970	51063	1
Q7841194	51067	1
Q7084552	51073	1
Q4656260	51077	1
Q18157062	51083	1
Q5236462	51087	1
Q3259365	51090	1
Q3603443	51092	1
Q7745043	51093	1
Q7542810	51099	1
Q7459659	51103	1
Q10944875	51106	1
Q7742675	51107	1
Q5332987	51115	1
Q5434595	51117	1
Q7239510	51119	1
Q7770517	51121	1
Q10381936	51125	1
Q7805546	51127	1
Q16067393	51130	1
Q971336	51134	1
Q7771937	51137	1
Q5428635	51140	1
Q784262	51144	1
Q3794942	51147	1
Q7762983	51153	1
Q17022021	51157	1
Q17062770	51163	1
Q3179909	51165	1
Q4768174	51173	1
Q6553043	51178	1
Q5505538	51181	1
Q464220	51184	1
Q696524	51192	1
Q5189069	51194	1
Q7809800	51195	1
Q731626	51199	1
Q3202551	51207	1
Q1457040	51215	1
Q7719654	51222	1
Q5888386	51224	1
Q7766130	51228	1
Q3884270	51230	1
Q6927051	51232	1
Q1370363	51235	1
Q948477	51241	1
Q7760909	51246	1
Q213660	51251	1
Q7249986	51258	1
Q7632593	51264	1
Q16386104	51267	1
Q18816070	51269	1
Q5135271	51273	1
Q618245	51277	1
Q2713668	51278	1
Q6956986	51281	1
Q7718091	51283	1
Q7733828	51288	1
Q18209962	51291	1
Q7776956	51295	1
Q2537686	51298	1
Q4820487	51301	1
Q4821959	51303	1
Q873316	51309	1
Q7728829	51311	1
Q2437703	51312	1
Q7766992	51314	1
Q80827	51318	1
Q7737605	51326	1
Q2660511	51332	1
Q732060	51334	1
Q7762903	51338	1
Q7760180	51340	1
Q6418112	51346	1
Q4789724	51348	1
Q3931054	51353	1
Q3964846	51356	1
Q4413291	51360	1
Q3853132	51364	1
Q5347937	51367	1
Q1636184	51371	1
Q5247069	51374	1
Q5245583	51376	1
Q5167067	51380	1
Q7713740	51384	1
Q7085572	51386	1
Q7369552	51388	1
Q486727	51391	1
Q404158	51398	1
Q7624662	51404	1
Q4920234	51407	1
Q5380192	51414	1
Q17016518	51418	1
Q7677878	51423	1
Q5530710	51425	1
Q6907047	51430	1
Q2498031	51436	1
Q55815	51440	1
Q4812384	51449	1
Q7235252	51450	1
Q7768553	51456	1
Q7684489	51459	1
Q5223690	51462	1
Q4742720	51463	1
Q7065909	51468	1
Q7009733	51470	1
Q7760871	51474	1
Q7752121	51478	1
Q3028771	51481	1
Q5090155	51488	1
Q7720957	51491	1
Q6059552	51494	1
Q5578532	51499	1
Q6738987	51501	1
Q5327605	51505	1
Q3824441	51508	1
Q1248812	51513	1
Q4544972	51519	1
Q6816239	51522	1
Q7092984	51523	1
Q5567154	51524	1
Q7714325	51529	1
Q6815257	51534	1
Q7044208	51536	1
Q16964977	51538	1
Q5331131	51539	1
Q7544196	51542	1
Q702504	51547	1
Q13382843	51549	1
Q250816	51554	1
Q6672913	51559	1
Q3234925	51563	1
Q7409143	51566	1
Q1219298	51569	1
Q3791026	51575	1
Q846970	51576	1
Q1211885	51580	1
Q7301415	51587	1
Q2603313	51589	1
Q6410306	51593	1
Q2827384	51595	1
Q7752919	51597	1
Q795047	51599	1
Q2301398	51601	1
Q6690032	51603	1
Q17124808	51604	1
Q5188368	51606	1
Q7514350	51609	1
Q2312519	51611	1
Q7599415	51613	1
Q1078499	51615	1
Q2269230	51618	1
Q7760006	51623	1
Q17113431	51628	1
Q17144853	51631	1
Q1165499	51633	1
Q5693175	51640	1
Q1216210	51645	1
Q3285327	51650	1
Q4972397	51652	1
Q5183104	51655	1
Q7339627	51656	1
Q7711288	51657	1
Q4804348	51660	1
Q308982	51664	1
Q17060877	51669	1
Q656082	51672	1
Q5141680	51683	1
Q5771986	51686	1
Q7735394	51693	1
Q7093580	51695	1
Q4733392	51698	1
Q4838181	51700	1
Q5053375	51701	1
Q36097	51705	1
Q3747905	51711	1
Q6914354	51713	1
Q7978044	51715	1
Q3793934	51720	1
Q6013066	51722	1
Q7603	51727	1
Q636960	51735	1
Q844	51738	1
Q6669771	51741	1
Q7774743	51748	1
Q2911782	51750	1
Q7757041	51751	1
Q3163324	51753	1
Q16994575	51756	1
Q96321	51757	1
Q4999501	51761	1
Q3020472	51763	1
Q7621588	51766	1
Q1196302	51768	1
Q4840404	51774	1
Q2165049	51777	1
Q4753354	51781	1
Q7641432	51783	1
Q4339472	51787	1
Q5153377	51789	1
Q7805447	51795	1
Q16386047	51797	1
Q3614238	51798	1
Q7775597	51802	1
Q6786206	51805	1
Q7265382	51810	1
Q1067239	51814	1
Q7883841	51818	1
Q16953267	51824	1
Q7367625	51826	1
Q5445828	51827	1
Q471679	51828	1
Q5888076	51834	1
Q3472737	51839	1
Q16386412	51842	1
Q95161	51844	1
Q7766696	51848	1
Q15637760	51855	1
Q7995014	51858	1
Q4442	51860	1
Q7735592	51864	1
Q4946003	51866	1
Q17014284	51868	1
Q4122241	51869	1
Q5582966	51872	1
Q4743624	51875	1
Q6189435	51876	1
Q10438638	51879	1
Q2399222	51880	1
Q16386940	51883	1
Q740577	51884	1
Q7144928	51885	1
Q5162879	51898	1
Q4835856	51899	1
Q2621248	51905	1
Q38187	51909	1
Q6510740	51912	1
Q16387271	51917	1
Q261225	51920	1
Q7835804	51923	1
Q17010620	51925	1
Q6383272	51928	1
Q3205332	51935	1
Q7332623	51938	1
Q19364524	51944	1
Q5446966	51948	1
Q4179726	51952	1
Q921309	51955	1
Q5909311	51960	1
Q6842639	51963	1
Q16950203	51965	1
Q3284521	51969	1
Q3811546	51973	1
Q7730253	51980	1
Q7294763	51984	1
Q3602937	51987	1
Q5564340	51988	1
Q2929083	51990	1
Q1140295	51992	1
Q1755219	51997	1
Q1823619	52004	1
Q181598	52010	1
Q7733189	52013	1
Q1131681	52016	1
Q7747874	52019	1
Q3855355	52025	1
Q16967265	52029	1
Q17056950	52030	1
Q4313991	52032	1
Q7271533	52034	1
Q1196149	52038	1
Q1774386	52041	1
Q6294066	52046	1
Q4898791	52050	1
Q7762055	52054	1
Q7736963	52055	1
Q3135306	52057	1
Q7205351	52059	1
Q7737885	52060	1
Q36393	52061	1
Q1196012	52068	1
Q7336980	52071	1
Q1059000	52072	1
Q6012820	52073	1
Q3242338	52075	1
Q7310957	52079	1
Q7771601	52081	1
Q1244799	52089	1
Q138743	52094	1
Q7093555	52099	1
Q4691088	52101	1
Q4956415	52105	1
Q4750180	52106	1
Q7012981	52108	1
Q547210	52110	1
Q2757610	52112	1
Q2110582	52114	1
Q5286264	52122	1
Q1033840	52123	1
Q1907308	52127	1
Q619500	52137	1
Q882773	52141	1
Q7751133	52145	1
Q5132416	52147	1
Q18125852	52151	1
Q7565036	52154	1
Q2353577	52156	1
Q5137687	52160	1
Q7740496	52163	1
Q744835	52166	1
Q17055962	52171	1
Q1426781	52174	1
Q3764893	52179	1
Q7458319	52182	1
Q5554625	52187	1
Q16858896	52192	1
Q1584652	52193	1
Q3222622	52197	1
Q17008608	52199	1
Q6046262	52202	1
Q1087824	52205	1
Q2907853	52209	1
Q323290	52211	1
Q4810332	52214	1
Q7757031	52215	1
Q2634704	52216	1
Q5985169	52222	1
Q3177964	52227	1
Q960929	52230	1
Q10527110	52234	1
Q468132	52235	1
Q5306683	52239	1
Q1766899	52242	1
Q7776387	52244	1
Q4839103	52250	1
Q5447420	52255	1
Q3892778	52258	1
Q5453887	52262	1
Q17145477	52264	1
Q2909914	52268	1
Q1052965	52269	1
Q6554079	52272	1
Q7739793	52274	1
Q626663	52278	1
Q7574927	52282	1
Q220331	52285	1
Q16982799	52290	1
Q3916757	52292	1
Q589868	52298	1
Q3213011	52306	1
Q5165821	52309	1
Q7838296	52310	1
Q651276	52313	1
Q5432294	52317	1
Q7339268	52321	1
Q6690329	52324	1
Q7739487	52327	1
Q630341	52328	1
Q7762055	52333	1
Q5888299	52334	1
Q5449912	52336	1
Q5226838	52340	1
Q6730586	52343	1
Q7767330	52348	1
Q6684890	52350	1
Q5324776	52352	1
Q2070686	52356	1
Q3266334	52362	1
Q7730755	52366	1
Q456065	52370	1
Q17144838	52373	1
Q5431133	52376	1
Q5432210	52378	1
Q3045974	52380	1
Q31333	52385	1
Q3273600	52389	1
Q2572924	52390	1
Q2342159	52397	1
Q7772533	52400	1
Q7751803	52402	1
Q793748	52405	1
Q3794575	52407	1
Q3794936	52409	1
Q6878321	52411	1
Q7020947	52414	1
Q250123	52418	1
Q7757862	52421	1
Q5421626	52422	1
Q5147490	52427	1
Q17112502	52430	1
Q5063120	52434	1
Q5026780	52435	1
Q7770073	52436	1
Q5554408	52438	1
Q17012455	52441	1
Q4875849	52446	1
Q4631582	52448	1
Q4391098	52449	1
Q7205594	52451	1
Q208461	52453	1
Q683166	52457	1
Q3675945	52460	1
Q7735948	52462	1
Q7731523	52464	1
Q3410202	52472	1
Q686797	52476	1
Q4695047	52480	1
Q3202655	52483	1
Q4906019	52486	1
Q8029796	52487	1
Q7732684	52489	1
Q7751288	52492	1
Q6383194	52494	1
Q5035837	52496	1
Q1167637	52498	1
Q5072828	52500	1
Q2055645	52503	1
Q7768352	52508	1
Q128918	52511	1
Q7936267	52514	1
Q7560287	52515	1
Q5370135	52518	1
Q2717946	52519	1
Q7315603	52521	1
Q5153471	52525	1
Q5087095	52528	1
Q483106	52531	1
Q656082	52534	1
Q6725109	52545	1
Q6546312	52548	1
Q547443	52549	1
Q6652239	52552	1
Q7810900	52555	1
Q6058223	52559	1
Q11026841	52561	1
Q743180	52566	1
Q7158026	52575	1
Q7750851	52579	1
Q5128065	52582	1
Q778683	52585	1
Q1112780	52588	1
Q6917289	52592	1
Q333179	52594	1
Q4690633	52602	1
Q3600068	52607	1
Q7094198	52610	1
Q7736488	52615	1
Q340181	52618	1
Q7727053	52624	1
Q978531	52626	1
Q3213813	52628	1
Q6316569	52631	1
Q7916983	52633	1
Q5506461	52636	1
Q7430555	52638	1
Q350696	52642	1
Q3226889	52648	1
Q784197	52650	1
Q18209080	52652	1
Q6485061	52655	1
Q7742008	52659	1
Q966003	52664	1
Q498529	52671	1
Q7191229	52676	1
Q7496236	52682	1
Q5305105	52685	1
Q6550461	52688	1
Q5440718	52692	1
Q4924318	52694	1
Q18788563	52695	1
Q3853896	52699	1
Q5302780	52700	1
Q260205	52701	1
Q4864841	52707	1
Q5374018	52711	1
Q7737588	52715	1
Q868447	52718	1
Q7971591	52726	1
Q13964301	52727	1
Q7782537	52730	1
Q5590075	52734	1
Q7099098	52736	1
Q388386	52739	1
Q5880364	52744	1
Q4749742	52749	1
Q1747425	52753	1
Q7443170	52756	1
Q502902	52758	1
Q1936542	52761	1
Q2992478	52762	1
Q739093	52765	1
Q7851422	52768	1
Q1304323	52773	1
Q6470817	52777	1
Q3391713	52784	1
Q7563724	52788	1
Q17058925	52792	1
Q16991843	52797	1
Q1143438	52802	1
Q6320041	52807	1
Q18788568	52810	1
Q2068245	52815	1
Q3208053	52817	1
Q7730297	52823	1
Q7243350	52827	1
Q6945644	52829	1
Q624720	52833	1
Q1144813	52838	1
Q6581071	52843	1
Q7735705	52850	1
Q3204370	52851	1
Q5421033	52863	1
Q4655478	52866	1
Q7766690	52868	1
Q7848134	52869	1
Q5518056	52870	1
Q3566664	52872	1
Q7236262	52876	1
Q6872377	52877	1
Q749274	52880	1
Q4849966	52885	1
Q7767098	52888	1
Q18158198	52893	1
Q2252893	52897	1
Q16975931	52900	1
Q5429164	52903	1
Q7992599	52907	1
Q2034080	52912	1
Q4960182	52915	1
Q7044060	52918	1
Q7278885	52921	1
Q4659508	52924	1
Q4892381	52930	1
Q1194195	52935	1
Q7535490	52938	1
Q7763492	52940	1
Q7936407	52943	1
Q17049896	52945	1
Q1330429	52948	1
Q3602883	52954	1
Q3367818	52959	1
Q5716961	52965	1
Q2539750	52969	1
Q4115385	52972	1
Q6935579	52975	1
Q5177518	52983	1
Q4660767	52987	1
Q6061104	52990	1
Q4638176	52992	1
Q4420359	52995	1
Q2133301	52997	1
Q5071935	53000	1
Q16386665	53005	1
Q372941	53007	1
Q5412143	53015	1
Q7641199	53019	1
Q1321785	53023	1
Q4752550	53027	1
Q16837708	53030	1
Q641423	53033	1
Q5132416	53036	1
Q1217608	53040	1
Q7828776	53045	1
Q7806611	53048	1
Q13423007	53053	1
Q1658017	53057	1
Q7382844	53063	1
Q7770072	53068	1
Q17030397	53069	1
Q7898008	53070	1
Q4003933	53072	1
Q6762733	53078	1
Q1118244	53080	1
Q7714697	53084	1
Q5207187	53086	1
Q16386865	53090	1
Q5831868	53097	1
Q2478890	53100	1
Q7994420	53102	1
Q8027789	53104	1
Q7261575	53109	1
Q5352433	53110	1
Q18350752	53113	1
Q6986574	53115	1
Q7406554	53119	1
Q7762055	53124	1
Q7721973	53125	1
Q4658134	53126	1
Q1882159	53131	1
Q16385332	53138	1
Q18209658	53139	1
Q7581360	53142	1
Q5196624	53145	1
Q511384	53148	1
Q7820247	53150	1
Q7733416	53154	1
Q6015115	53156	1
Q7797441	53162	1
Q3899585	53166	1
Q5158100	53168	1
Q19658471	53170	1
Q6518683	53173	1
Q6943764	53176	1
Q4929342	53179	1
Q971694	53180	1
Q2337123	53184	1
Q16167680	53185	1
Q813042	53189	1
Q5172934	53191	1
Q922621	53194	1
Q18795298	53197	1
Q7142453	53199	1
Q5064165	53201	1
Q263929	53209	1
Q175421	53210	1
Q3909690	53217	1
Q4678613	53224	1
Q4540275	53227	1
Q6034491	53230	1
Q7767545	53234	1
Q5287384	53236	1
Q466708	53237	1
Q7655305	53241	1
Q16958618	53245	1
Q2933055	53246	1
Q7979862	53250	1
Q7314025	53253	1
Q16985133	53256	1
Q1400132	53259	1
Q16385212	53266	1
Q5417952	53268	1
Q697442	53271	1
Q4241308	53273	1
Q3745660	53277	1
Q7737697	53280	1
Q3515799	53282	1
Q7997805	53284	1
Q7772632	53287	1
Q3896870	53290	1
Q845735	53292	1
Q16386853	53296	1
Q7715386	53297	1
